post_no,expected_comment_count
309490,1
209723,4
203760,3
203754,13
203753,4
203745,9
203744,4
203738,9
203737,3
203732,1
203716,14
203712,9
203706,7
203704,3
203697,5
203695,2
203694,18
203693,3
203692,1
203684,6
203678,7
203676,1
203675,3
203674,4
203669,1
203665,1
203658,2
203657,2
203650,5
203649,2
203639,8
203635,1
203632,1
203626,3
203613,6
203601,1
203597,7
203590,5
203587,1
203586,3
203583,4
203572,1
203542,3
203533,1
203532,1
203518,1
200204,1
183655,1
183612,2
183610,6
183605,4
183591,1
183573,1
183565,3
183558,1
183548,2
183537,2
183519,3
183512,6
183511,4
183507,15
183498,2
183495,2
183493,8
183485,6
183471,1
183463,2
183461,6
183459,5
183447,1
183431,2
183429,3
183425,10
183410,3
183398,5
183379,2
183359,2
183358,1
183355,2
183345,1
183332,1
183191,1
183106,1
183053,9
183052,1
183045,1
183044,1
183035,2
182925,4
182883,2
182853,4
182782,10
182628,8
182588,1
182528,3
182521,1
182450,8
163169,3
163157,4
163153,6
163152,2
163147,3
163146,1
163137,5
163124,10
163122,2
163118,1
163115,6
163102,2
163101,2
163100,1
163098,2
163094,2
163088,5
163085,1
163075,1
163071,4
163055,4
163054,6
163044,11
163043,11
163037,16
163029,2
163017,4
163014,5
163013,1
163009,2
163007,2
163006,14
162996,1
162990,8
162986,17
162985,2
162969,5
162951,5
162947,2
162944,5
162941,9
162937,1
162931,4
162912,1
162907,10
162897,4
162883,4
162860,2
162857,22
162854,1
162833,1
142215,1
142199,4
142197,1
142191,3
142184,1
142173,3
142159,12
142152,4
142142,1
142136,2
142132,3
142130,2
142128,18
142125,5
142121,3
142112,23
142099,11
142097,2
142089,2
142073,21
142054,5
142048,2
142032,1
142011,1
142008,8
141998,2
141983,4
141974,2
141970,18
141969,1
141962,5
141955,5
141954,3
141936,2
141930,6
141926,2
141925,1
141917,1
141906,6
141904,5
141897,6
141892,1
141890,5
141883,2
141867,1
141835,7
141808,2
141803,6
141797,2
141787,2
141766,6
124984,1
123411,1
123396,12
123315,3
123291,1
123128,2
123085,5
123068,4
123030,4
122879,2
122870,2
122867,4
122862,1
122822,5
122780,4
122770,1
122762,2
122681,2
122611,2
122591,1
122585,3
122550,23
122547,5
122521,2
122491,15
122479,3
122467,2
122459,3
122450,2
122449,5
122447,1
122440,1
122436,4
122434,1
122426,6
122417,3
122404,1
122363,5
122356,3
122352,2
122338,2
122337,5
122336,3
122333,1
122313,3
122298,18
122278,21
122265,1
122261,1
122235,30
122224,5
